Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_tunnelingresspackets_average;azure_tunnelingresspackets_count;azure_tunnelingresspackets_maximum;azure_tunnelingresspackets_minimum;azure_tunnelingresspackets_total,Incoming packet count of a tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelnatallocations_average;azure_tunnelnatallocations_count;azure_tunnelnatallocations_maximum;azure_tunnelnatallocations_minimum;azure_tunnelnatallocations_total,Count of allocations for a NAT rule on a tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelnatedbytes_average;azure_tunnelnatedbytes_count;azure_tunnelnatedbytes_maximum;azure_tunnelnatedbytes_minimum;azure_tunnelnatedbytes_total,Number of bytes that were NATed on a tunnel by a NAT rule,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelnatedpackets_average;azure_tunnelnatedpackets_count;azure_tunnelnatedpackets_maximum;azure_tunnelnatedpackets_minimum;azure_tunnelnatedpackets_total,Number of packets that were NATed on a tunnel by a NAT rule,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelnatflowcount_average;azure_tunnelnatflowcount_count;azure_tunnelnatflowcount_maximum;azure_tunnelnatflowcount_minimum;azure_tunnelnatflowcount_total,Number of NAT flows on a tunnel by flow type and NAT rule,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_flowtype;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelnatpacketdrop_average;azure_tunnelnatpacketdrop_count;azure_tunnelnatpacketdrop_maximum;azure_tunnelnatpacketdrop_minimum;azure_tunnelnatpacketdrop_total,Number of NATed packets on a tunnel that dropped by drop type and NAT rule,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_droptype;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelpeakpackets_average;azure_tunnelpeakpackets_count;azure_tunnelpeakpackets_maximum;azure_tunnelpeakpackets_minimum;azure_tunnelpeakpackets_total,Tunnel Peak Packets Per Second,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,maximum
azure_tunnelreversenatedbytes_average;azure_tunnelreversenatedbytes_count;azure_tunnelreversenatedbytes_maximum;azure_tunnelreversenatedbytes_minimum;azure_tunnelreversenatedbytes_total,Number of bytes that were reverse NATed on a tunnel by a NAT rule,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelreversenatedpackets_average;azure_tunnelreversenatedpackets_count;azure_tunnelreversenatedpackets_maximum;azure_tunnelreversenatedpackets_minimum;azure_tunnelreversenatedpackets_total,Number of packets on a tunnel that were reverse NATed by a NAT rule,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_natrule;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunneltotalflowcount_average;azure_tunneltotalflowcount_count;azure_tunneltotalflowcount_maximum;azure_tunneltotalflowcount_minimum;azure_tunneltotalflowcount_total,Total flow count on a tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_uservpnroutecount_average;azure_uservpnroutecount_count;azure_uservpnroutecount_maximum;azure_uservpnroutecount_minimum;azure_uservpnroutecount_total,Count of P2S User Vpn routes learned by gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_routetype;metadata_instance,total
azure_vnetaddressprefixcount_average;azure_vnetaddressprefixcount_count;azure_vnetaddressprefixcount_maximum;azure_vnetaddressprefixcount_minimum;azure_vnetaddressprefixcount_total,Count of Vnet address prefixes behind gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
