azure_runthrottledevents_average;azure_runthrottledevents_count;azure_runthrottledevents_maximum;azure_runthrottledevents_minimum;azure_runthrottledevents_total,Gauge,Count,Number of workflow action or trigger throttled events.,
azure_totalbillableexecutions_average;azure_totalbillableexecutions_count;azure_totalbillableexecutions_maximum;azure_totalbillableexecutions_minimum;azure_totalbillableexecutions_total,Gauge,Count,Number of workflow executions getting billed.,
azure_triggerfirelatency_average;azure_triggerfirelatency_count;azure_triggerfirelatency_maximum;azure_triggerfirelatency_minimum;azure_triggerfirelatency_total,Gauge,Seconds,Latency of fired workflow triggers.,
azure_triggerlatency_average;azure_triggerlatency_count;azure_triggerlatency_maximum;azure_triggerlatency_minimum;azure_triggerlatency_total,Gauge,Seconds,Latency of completed workflow triggers.,
azure_triggerscompleted_average;azure_triggerscompleted_count;azure_triggerscompleted_maximum;azure_triggerscompleted_minimum;azure_triggerscompleted_total,Gauge,Count,Number of workflow triggers completed.,
azure_triggersfailed_average;azure_triggersfailed_count;azure_triggersfailed_maximum;azure_triggersfailed_minimum;azure_triggersfailed_total,Gauge,Count,Number of workflow triggers failed.,
azure_triggersfired_average;azure_triggersfired_count;azure_triggersfired_maximum;azure_triggersfired_minimum;azure_triggersfired_total,Gauge,Count,Number of workflow triggers fired.,
azure_triggersskipped_average;azure_triggersskipped_count;azure_triggersskipped_maximum;azure_triggersskipped_minimum;azure_triggersskipped_total,Gauge,Count,Number of workflow triggers skipped.,
azure_triggersstarted_average;azure_triggersstarted_count;azure_triggersstarted_maximum;azure_triggersstarted_minimum;azure_triggersstarted_total,Gauge,Count,Number of workflow triggers started.,
azure_triggerssucceeded_average;azure_triggerssucceeded_count;azure_triggerssucceeded_maximum;azure_triggerssucceeded_minimum;azure_triggerssucceeded_total,Gauge,Count,Number of workflow triggers succeeded.,
azure_triggersuccesslatency_average;azure_triggersuccesslatency_count;azure_triggersuccesslatency_maximum;azure_triggersuccesslatency_minimum;azure_triggersuccesslatency_total,Gauge,Seconds,Latency of succeeded workflow triggers.,
azure_triggerthrottledevents_average;azure_triggerthrottledevents_count;azure_triggerthrottledevents_maximum;azure_triggerthrottledevents_minimum;azure_triggerthrottledevents_total,Gauge,Count,Number of workflow trigger throttled events.,
