azure_ehinmsgs_average;azure_ehinmsgs_count;azure_ehinmsgs_maximum;azure_ehinmsgs_minimum;azure_ehinmsgs_total,Gauge,Count,Total incoming messages for a namespace (Deprecated),
azure_ehoutbytes_average;azure_ehoutbytes_count;azure_ehoutbytes_maximum;azure_ehoutbytes_minimum;azure_ehoutbytes_total,Gauge,Bytes,Event Hub outgoing message throughput for a namespace (Deprecated),
azure_ehoutmbs_average;azure_ehoutmbs_count;azure_ehoutmbs_maximum;azure_ehoutmbs_minimum;azure_ehoutmbs_total,Gauge,Bytes,Event Hub outgoing message throughput for a namespace. This metric is deprecated. Please use Outgoing bytes metric instead (Deprecated),
azure_ehoutmsgs_average;azure_ehoutmsgs_count;azure_ehoutmsgs_maximum;azure_ehoutmsgs_minimum;azure_ehoutmsgs_total,Gauge,Count,Total outgoing messages for a namespace (Deprecated),
azure_failreq_average;azure_failreq_count;azure_failreq_maximum;azure_failreq_minimum;azure_failreq_total,Gauge,Count,Total failed requests for a namespace (Deprecated),
azure_incomingbytes_average;azure_incomingbytes_count;azure_incomingbytes_maximum;azure_incomingbytes_minimum;azure_incomingbytes_total,Gauge,Bytes,Incoming Bytes for Microsoft.EventHub.,
azure_incomingmessages_average;azure_incomingmessages_count;azure_incomingmessages_maximum;azure_incomingmessages_minimum;azure_incomingmessages_total,Gauge,Count,Incoming Messages for Microsoft.EventHub.,
azure_incomingrequests_average;azure_incomingrequests_count;azure_incomingrequests_maximum;azure_incomingrequests_minimum;azure_incomingrequests_total,Gauge,Count,Incoming Requests for Microsoft.EventHub.,
azure_inmsgs_average;azure_inmsgs_count;azure_inmsgs_maximum;azure_inmsgs_minimum;azure_inmsgs_total,Gauge,Count,Total incoming messages for a namespace. This metric is deprecated. Please use Incoming Messages metric instead (Deprecated),
azure_inreqs_average;azure_inreqs_count;azure_inreqs_maximum;azure_inreqs_minimum;azure_inreqs_total,Gauge,Count,Total incoming send requests for a namespace (Deprecated),
azure_interr_average;azure_interr_count;azure_interr_maximum;azure_interr_minimum;azure_interr_total,Gauge,Count,Total internal server errors for a namespace (Deprecated),
azure_miscerr_average;azure_miscerr_count;azure_miscerr_maximum;azure_miscerr_minimum;azure_miscerr_total,Gauge,Count,Total failed requests for a namespace (Deprecated),
azure_namespacecpuusage_average;azure_namespacecpuusage_count;azure_namespacecpuusage_maximum;azure_namespacecpuusage_minimum;azure_namespacecpuusage_total,Gauge,Percent,CPU usage metric for Premium SKU namespaces.,
azure_namespacememoryusage_average;azure_namespacememoryusage_count;azure_namespacememoryusage_maximum;azure_namespacememoryusage_minimum;azure_namespacememoryusage_total,Gauge,Percent,Memory usage metric for Premium SKU namespaces.,
azure_outgoingbytes_average;azure_outgoingbytes_count;azure_outgoingbytes_maximum;azure_outgoingbytes_minimum;azure_outgoingbytes_total,Gauge,Bytes,Outgoing Bytes for Microsoft.EventHub.,
azure_outgoingmessages_average;azure_outgoingmessages_count;azure_outgoingmessages_maximum;azure_outgoingmessages_minimum;azure_outgoingmessages_total,Gauge,Count,Outgoing Messages for Microsoft.EventHub.,
azure_outmsgs_average;azure_outmsgs_count;azure_outmsgs_maximum;azure_outmsgs_minimum;azure_outmsgs_total,Gauge,Count,Total outgoing messages for a namespace. This metric is deprecated. Please use Outgoing Messages metric instead (Deprecated),
azure_quotaexceedederrors_average;azure_quotaexceedederrors_count;azure_quotaexceedederrors_maximum;azure_quotaexceedederrors_minimum;azure_quotaexceedederrors_total,Gauge,Count,Quota Exceeded Errors for Microsoft.EventHub.,
azure_servererrors_average;azure_servererrors_count;azure_servererrors_maximum;azure_servererrors_minimum;azure_servererrors_total,Gauge,Count,Server Errors for Microsoft.EventHub.,
azure_size_average;azure_size_count;azure_size_maximum;azure_size_minimum;azure_size_total,Gauge,Bytes,Size of an EventHub in Bytes.,
azure_successfulrequests_average;azure_successfulrequests_count;azure_successfulrequests_maximum;azure_successfulrequests_minimum;azure_successfulrequests_total,Gauge,Count,Successful Requests for Microsoft.EventHub.,
azure_succreq_average;azure_succreq_count;azure_succreq_maximum;azure_succreq_minimum;azure_succreq_total,Gauge,Count,Total successful requests for a namespace (Deprecated),
azure_svrbsy_average;azure_svrbsy_count;azure_svrbsy_maximum;azure_svrbsy_minimum;azure_svrbsy_total,Gauge,Count,Total server busy errors for a namespace (Deprecated),
azure_throttledrequests_average;azure_throttledrequests_count;azure_throttledrequests_maximum;azure_throttledrequests_minimum;azure_throttledrequests_total,Gauge,Count,Throttled Requests for Microsoft.EventHub.,
azure_usererrors_average;azure_usererrors_count;azure_usererrors_maximum;azure_usererrors_minimum;azure_usererrors_total,Gauge,Count,User Errors for Microsoft.EventHub.,
